after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368721745 -> 5368721783, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368721772 -> 5368721760, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368721777 -> 5368722011, op->size=32, di->imm.addr=228 ; disp=0, dispSize=0
    PC:  5368721792 -> 5368721728, op->size=8, di->imm.addr=-66 ; disp=0, dispSize=0
    PC:  5368721814 -> 5368721847, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368721836 -> 5368721824, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368721841 -> 5368722011, op->size=32, di->imm.addr=164 ; disp=0, dispSize=0
    PC:  5368721850 -> 5368721448, op->size=32, di->imm.addr=-407 ; disp=0, dispSize=0
    PC:  5368721863 -> 5368722375, op->size=32, di->imm.addr=506 ; disp=0, dispSize=0
    PC:  5368721900 -> 5368721888, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368721905 -> 5368722011, op->size=8, di->imm.addr=104 ; disp=0, dispSize=0
    PC:  5368721913 -> 5368720776, op->size=32, di->imm.addr=-1142 ; disp=0, dispSize=0
    PC:  5368721924 -> 5368722261, op->size=32, di->imm.addr=331 ; disp=0, dispSize=0
    PC:  5368721977 -> 5368719900, op->size=32, di->imm.addr=-2082 ; disp=0, dispSize=0
    PC:  5368722005 -> 5368720733, op->size=32, di->imm.addr=-1278 ; disp=0, dispSize=0
    PC:  5368722011 -> 5368766464, op->size=32, di->imm.addr=44448 ; disp=0, dispSize=0
    PC:  5368722039 -> 5368720587, op->size=32, di->imm.addr=-1458 ; disp=0, dispSize=0
    PC:  5368722045 -> 5368722011, op->size=8, di->imm.addr=-36 ; disp=0, dispSize=0
    PC:  5368722092 -> 5368766640, op->size=32, di->imm.addr=44543 ; disp=0, dispSize=0
    PC:  5368722105 -> 5368718229, op->size=32, di->imm.addr=-3882 ; disp=0, dispSize=0
    PC:  5368722123 -> 5368718229, op->size=32, di->imm.addr=-3900 ; disp=0, dispSize=0
    PC:  5368722151 -> 5368723025, op->size=32, di->imm.addr=868 ; disp=0, dispSize=0
    PC:  5368722179 -> 5368767800, op->size=32, di->imm.addr=45616 ; disp=0, dispSize=0
    PC:  5368722186 -> 5368722608, op->size=32, di->imm.addr=416 ; disp=0, dispSize=0
    PC:  5368722197 -> 5368712944, op->size=32, di->imm.addr=-9258 ; disp=0, dispSize=0
    PC:  5368722208 -> 5368766616, op->size=32, di->imm.addr=44403 ; disp=0, dispSize=0
    PC:  5368722225 -> 5368718229, op->size=32, di->imm.addr=-4001 ; disp=0, dispSize=0
    PC:  5368722243 -> 5368717568, op->size=32, di->imm.addr=-4680 ; disp=0, dispSize=0
    PC:  5368722251 -> 5368717248, op->size=32, di->imm.addr=-5008 ; disp=0, dispSize=0
    PC:  5368722256 -> 5368720388, op->size=32, di->imm.addr=-1873 ; disp=0, dispSize=0
    PC:  5368722298 -> 5368722571, op->size=32, di->imm.addr=267 ; disp=0, dispSize=0
    PC:  5368722323 -> 5368722591, op->size=32, di->imm.addr=262 ; disp=0, dispSize=0
    PC:  5368722382 -> 5368721907, op->size=32, di->imm.addr=-480 ; disp=0, dispSize=0
    PC:  5368722407 -> 5368722480, op->size=8, di->imm.addr=71 ; disp=0, dispSize=0
    PC:  5368722416 -> 5368719235, op->size=32, di->imm.addr=-3186 ; disp=0, dispSize=0
    PC:  5368722431 -> 5368720479, op->size=32, di->imm.addr=-1957 ; disp=0, dispSize=0
    PC:  5368722443 -> 5368717008, op->size=32, di->imm.addr=-5440 ; disp=0, dispSize=0
    PC:  5368722455 -> 5368721465, op->size=32, di->imm.addr=-995 ; disp=0, dispSize=0
    PC:  5368722475 -> 5368717056, op->size=32, di->imm.addr=-5424 ; disp=0, dispSize=0
    PC:  5368722487 -> 5368716976, op->size=32, di->imm.addr=-5516 ; disp=0, dispSize=0
    PC:  5368722503 -> 5368716976, op->size=32, di->imm.addr=-5532 ; disp=0, dispSize=0
    PC:  5368722536 -> 5368753216, op->size=32, di->imm.addr=30675 ; disp=0, dispSize=0
    PC:  5368722546 -> 5368766488, op->size=32, di->imm.addr=43937 ; disp=0, dispSize=0
    PC:  5368722566 -> 5368717056, op->size=32, di->imm.addr=-5515 ; disp=0, dispSize=0
    PC:  5368722586 -> 5368717056, op->size=32, di->imm.addr=-5535 ; disp=0, dispSize=0
    PC:  5368722598 -> 5368716976, op->size=32, di->imm.addr=-5627 ; disp=0, dispSize=0
    PC:  5368722676 -> 5368722697, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368722678 -> 5368722707, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368722691 -> 5368722011, op->size=32, di->imm.addr=-686 ; disp=0, dispSize=0
    PC:  5368722705 -> 5368722688, op->size=8, di->imm.addr=-19 ; disp=0, dispSize=0
    PC:  5368722718 -> 5368723038, op->size=32, di->imm.addr=314 ; disp=0, dispSize=0
    PC:  5368722756 -> 5368723097, op->size=32, di->imm.addr=335 ; disp=0, dispSize=0
    PC:  5368722801 -> 5368722011, op->size=32, di->imm.addr=-796 ; disp=0, dispSize=0
    PC:  5368722823 -> 5368766632, op->size=32, di->imm.addr=43804 ; disp=0, dispSize=0
    PC:  5368722830 -> 5368722906, op->size=8, di->imm.addr=74 ; disp=0, dispSize=0
    PC:  5368722843 -> 5368766616, op->size=32, di->imm.addr=43768 ; disp=0, dispSize=0
    PC:  5368722850 -> 5368723114, op->size=32, di->imm.addr=258 ; disp=0, dispSize=0
    PC:  5368722876 -> 5368722889, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368722878 -> 5368722899, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368722883 -> 5368722011, op->size=32, di->imm.addr=-878 ; disp=0, dispSize=0
    PC:  5368722897 -> 5368722880, op->size=8, di->imm.addr=-19 ; disp=0, dispSize=0
    PC:  5368722922 -> 5368766632, op->size=32, di->imm.addr=43705 ; disp=0, dispSize=0
    PC:  5368722929 -> 5368723045, op->size=8, di->imm.addr=114 ; disp=0, dispSize=0
    PC:  5368722953 -> 5368722985, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368722955 -> 5368723001, op->size=8, di->imm.addr=44 ; disp=0, dispSize=0
    PC:  5368722979 -> 5368722011, op->size=32, di->imm.addr=-974 ; disp=0, dispSize=0
    PC:  5368722999 -> 5368722976, op->size=8, di->imm.addr=-25 ; disp=0, dispSize=0
    PC:  5368723023 -> 5368723045, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368723033 -> 5368718229, op->size=32, di->imm.addr=-4809 ; disp=0, dispSize=0
    PC:  5368723053 -> 5368712448, op->size=32, di->imm.addr=-10610 ; disp=0, dispSize=0
    PC:  5368723063 -> 5368712944, op->size=32, di->imm.addr=-10124 ; disp=0, dispSize=0
    PC:  5368723074 -> 5368766616, op->size=32, di->imm.addr=43537 ; disp=0, dispSize=0
    PC:  5368723081 -> 5368722220, op->size=32, di->imm.addr=-867 ; disp=0, dispSize=0
    PC:  5368723092 -> 5368719032, op->size=32, di->imm.addr=-4065 ; disp=0, dispSize=0
    PC:  5368723109 -> 5368722807, op->size=32, di->imm.addr=-307 ; disp=0, dispSize=0
    PC:  5368723123 -> 5368722906, op->size=32, di->imm.addr=-223 ; disp=0, dispSize=0
    PC:  5368723151 -> 5368723177, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368723153 -> 5368722899, op->size=32, di->imm.addr=-259 ; disp=0, dispSize=0
    PC:  5368723171 -> 5368722011, op->size=32, di->imm.addr=-1166 ; disp=0, dispSize=0
    PC:  5368723191 -> 5368723168, op->size=8, di->imm.addr=-25 ; disp=0, dispSize=0
    PC:  5368723193 -> 5368722899, op->size=32, di->imm.addr=-299 ; disp=0, dispSize=0
    PC:  5368723208 -> 5368723240, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368723253 -> 5368723210, op->size=8, di->imm.addr=-45 ; disp=0, dispSize=0
    PC:  5368723288 -> 5368723327, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368723297 -> 5368723303, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368723325 -> 5368723299, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368723333 -> 5368723355, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368723359 -> 5368723335, op->size=8, di->imm.addr=-26 ; disp=0, dispSize=0
    PC:  5368723371 -> 5368711646, op->size=32, di->imm.addr=-11730 ; disp=0, dispSize=0
    PC:  5368723399 -> 5368723416, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368723411 -> 5368723263, op->size=32, di->imm.addr=-153 ; disp=0, dispSize=0
    PC:  5368723455 -> 5368723470, op->size=8, di->imm.addr=13 ; disp=0, dispSize=0
    PC:  5368723474 -> 5368723506, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368723480 -> 5368723573, op->size=8, di->imm.addr=91 ; disp=0, dispSize=0
    PC:  5368723499 -> 5368727505, op->size=32, di->imm.addr=4001 ; disp=0, dispSize=0
    PC:  5368723504 -> 5368723573, op->size=8, di->imm.addr=67 ; disp=0, dispSize=0
    PC:  5368723522 -> 5368723558, op->size=8, di->imm.addr=34 ; disp=0, dispSize=0
    PC:  5368723542 -> 5368723553, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368723569 -> 5368723524, op->size=8, di->imm.addr=-47 ; disp=0, dispSize=0
    PC:  5368723571 -> 5368723574, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368723593 -> 5368723602, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368723600 -> 5368723607, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368723632 -> 5368723640, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368723638 -> 5368723664, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368723657 -> 5368727505, op->size=32, di->imm.addr=3843 ; disp=0, dispSize=0
    PC:  5368723662 -> 5368723665, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368723720 -> 5368723808, op->size=8, di->imm.addr=86 ; disp=0, dispSize=0
    PC:  5368723725 -> 5368723847, op->size=8, di->imm.addr=120 ; disp=0, dispSize=0
    PC:  5368723730 -> 5368723821, op->size=8, di->imm.addr=89 ; disp=0, dispSize=0
    PC:  5368723735 -> 5368723847, op->size=8, di->imm.addr=110 ; disp=0, dispSize=0
    PC:  5368723740 -> 5368723834, op->size=8, di->imm.addr=92 ; disp=0, dispSize=0
    PC:  5368723745 -> 5368723847, op->size=8, di->imm.addr=100 ; disp=0, dispSize=0
    PC:  5368723750 -> 5368723795, op->size=8, di->imm.addr=43 ; disp=0, dispSize=0
    PC:  5368723755 -> 5368723847, op->size=8, di->imm.addr=90 ; disp=0, dispSize=0
    PC:  5368723760 -> 5368723769, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368723765 -> 5368723782, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368723767 -> 5368723847, op->size=8, di->imm.addr=78 ; disp=0, dispSize=0
    PC:  5368723780 -> 5368723859, op->size=8, di->imm.addr=77 ; disp=0, dispSize=0
    PC:  5368723793 -> 5368723859, op->size=8, di->imm.addr=64 ; disp=0, dispSize=0
    PC:  5368723806 -> 5368723859, op->size=8, di->imm.addr=51 ; disp=0, dispSize=0
    PC:  5368723819 -> 5368723859, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368723832 -> 5368723859, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368723845 -> 5368723859, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368723900 -> 5368766304, op->size=32, di->imm.addr=42399 ; disp=0, dispSize=0
    PC:  5368723947 -> 5368766496, op->size=32, di->imm.addr=42544 ; disp=0, dispSize=0
    PC:  5368724040 -> 5368766304, op->size=32, di->imm.addr=42259 ; disp=0, dispSize=0
    PC:  5368724058 -> 5368766496, op->size=32, di->imm.addr=42433 ; disp=0, dispSize=0
    PC:  5368724072 -> 5368766304, op->size=32, di->imm.addr=42227 ; disp=0, dispSize=0
    PC:  5368724090 -> 5368766600, op->size=32, di->imm.addr=42505 ; disp=0, dispSize=0
    PC:  5368724095 -> 5368766464, op->size=32, di->imm.addr=42364 ; disp=0, dispSize=0
    PC:  5368724120 -> 5368724255, op->size=32, di->imm.addr=130 ; disp=0, dispSize=0
    PC:  5368724163 -> 5368724251, op->size=8, di->imm.addr=86 ; disp=0, dispSize=0
    PC:  5368724245 -> 5368724828, op->size=32, di->imm.addr=577 ; disp=0, dispSize=0
    PC:  5368724264 -> 5368724125, op->size=32, di->imm.addr=-145 ; disp=0, dispSize=0
    PC:  5368724277 -> 5368728251, op->size=32, di->imm.addr=3969 ; disp=0, dispSize=0
    PC:  5368724291 -> 5368724312, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368724307 -> 5368724000, op->size=32, di->imm.addr=-312 ; disp=0, dispSize=0
    PC:  5368724387 -> 5368728583, op->size=32, di->imm.addr=4191 ; disp=0, dispSize=0
    PC:  5368724502 -> 5368724567, op->size=8, di->imm.addr=63 ; disp=0, dispSize=0
    PC:  5368724562 -> 5368724000, op->size=32, di->imm.addr=-567 ; disp=0, dispSize=0
    PC:  5368724573 -> 5368724811, op->size=32, di->imm.addr=232 ; disp=0, dispSize=0
    PC:  5368724585 -> 5368724811, op->size=32, di->imm.addr=220 ; disp=0, dispSize=0
    PC:  5368724599 -> 5368724811, op->size=32, di->imm.addr=206 ; disp=0, dispSize=0
    PC:  5368724611 -> 5368724811, op->size=32, di->imm.addr=194 ; disp=0, dispSize=0
    PC:  5368724623 -> 5368724634, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368724632 -> 5368724641, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368724783 -> 5368724811, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368724806 -> 5368724000, op->size=32, di->imm.addr=-811 ; disp=0, dispSize=0
    PC:  5368724826 -> 5368724829, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368724850 -> 5368725028, op->size=32, di->imm.addr=173 ; disp=0, dispSize=0
    PC:  5368724889 -> 5368725023, op->size=32, di->imm.addr=128 ; disp=0, dispSize=0
    PC:  5368725021 -> 5368725024, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368725037 -> 5368724855, op->size=32, di->imm.addr=-188 ; disp=0, dispSize=0
    PC:  5368725076 -> 5368725115, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368725085 -> 5368724101, op->size=32, di->imm.addr=-989 ; disp=0, dispSize=0
    PC:  5368725108 -> 5368766560, op->size=32, di->imm.addr=41447 ; disp=0, dispSize=0
    PC:  5368725113 -> 5368725116, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368725167 -> 5368726009, op->size=32, di->imm.addr=836 ; disp=0, dispSize=0
    PC:  5368725178 -> 5368725217, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368725188 -> 5368725217, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368725199 -> 5368725217, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368725210 -> 5368725217, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368725225 -> 5368725238, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368725236 -> 5368725327, op->size=8, di->imm.addr=89 ; disp=0, dispSize=0
    PC:  5368725246 -> 5368725312, op->size=8, di->imm.addr=64 ; disp=0, dispSize=0
    PC:  5368725302 -> 5368725051, op->size=32, di->imm.addr=-256 ; disp=0, dispSize=0
    PC:  5368725320 -> 5368725248, op->size=8, di->imm.addr=-74 ; disp=0, dispSize=0
    PC:  5368725322 -> 5368726010, op->size=32, di->imm.addr=683 ; disp=0, dispSize=0
    PC:  5368725337 -> 5368725363, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368725358 -> 5368724000, op->size=32, di->imm.addr=-1363 ; disp=0, dispSize=0
    PC:  5368725375 -> 5368725993, op->size=32, di->imm.addr=613 ; disp=0, dispSize=0
    PC:  5368725443 -> 5368725631, op->size=32, di->imm.addr=182 ; disp=0, dispSize=0
    PC:  5368725452 -> 5368725644, op->size=32, di->imm.addr=186 ; disp=0, dispSize=0
    PC:  5368725461 -> 5368725582, op->size=8, di->imm.addr=119 ; disp=0, dispSize=0
    PC:  5368725466 -> 5368725644, op->size=32, di->imm.addr=172 ; disp=0, dispSize=0
    PC:  5368725475 -> 5368725487, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368725480 -> 5368725538, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368725482 -> 5368725644, op->size=32, di->imm.addr=157 ; disp=0, dispSize=0
    PC:  5368725513 -> 5368725676, op->size=32, di->imm.addr=157 ; disp=0, dispSize=0
    PC:  5368725533 -> 5368725676, op->size=32, di->imm.addr=138 ; disp=0, dispSize=0
    PC:  5368725564 -> 5368725679, op->size=8, di->imm.addr=113 ; disp=0, dispSize=0
    PC:  5368725580 -> 5368725679, op->size=8, di->imm.addr=97 ; disp=0, dispSize=0
    PC:  5368725606 -> 5368725682, op->size=8, di->imm.addr=74 ; disp=0, dispSize=0
    PC:  5368725629 -> 5368725682, op->size=8, di->imm.addr=51 ; disp=0, dispSize=0
    PC:  5368725642 -> 5368725683, op->size=8, di->imm.addr=39 ; disp=0, dispSize=0
    PC:  5368725671 -> 5368724000, op->size=32, di->imm.addr=-1676 ; disp=0, dispSize=0
    PC:  5368725677 -> 5368725683, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368725680 -> 5368725683, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368725746 -> 5368725851, op->size=8, di->imm.addr=103 ; disp=0, dispSize=0
    PC:  5368725805 -> 5368725817, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368725815 -> 5368725851, op->size=8, di->imm.addr=34 ; disp=0, dispSize=0
    PC:  5368725846 -> 5368724000, op->size=32, di->imm.addr=-1851 ; disp=0, dispSize=0
    PC:  5368725864 -> 5368725965, op->size=8, di->imm.addr=99 ; disp=0, dispSize=0
    PC:  5368725869 -> 5368725988, op->size=8, di->imm.addr=117 ; disp=0, dispSize=0
    PC:  5368725874 -> 5368725941, op->size=8, di->imm.addr=65 ; disp=0, dispSize=0
    PC:  5368725879 -> 5368725988, op->size=8, di->imm.addr=107 ; disp=0, dispSize=0
    PC:  5368725884 -> 5368725893, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368725889 -> 5368725917, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368725891 -> 5368725988, op->size=8, di->imm.addr=95 ; disp=0, dispSize=0
    PC:  5368725910 -> 5368725051, op->size=32, di->imm.addr=-864 ; disp=0, dispSize=0
    PC:  5368725915 -> 5368725988, op->size=8, di->imm.addr=71 ; disp=0, dispSize=0
    PC:  5368725934 -> 5368725051, op->size=32, di->imm.addr=-888 ; disp=0, dispSize=0
    PC:  5368725939 -> 5368725988, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368725958 -> 5368725051, op->size=32, di->imm.addr=-912 ; disp=0, dispSize=0
    PC:  5368725963 -> 5368725988, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368725982 -> 5368725051, op->size=32, di->imm.addr=-936 ; disp=0, dispSize=0
    PC:  5368726001 -> 5368725380, op->size=32, di->imm.addr=-627 ; disp=0, dispSize=0
    PC:  5368726007 -> 5368726010, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368726032 -> 5368726174, op->size=32, di->imm.addr=136 ; disp=0, dispSize=0
    PC:  5368726053 -> 5368728331, op->size=32, di->imm.addr=2273 ; disp=0, dispSize=0
    PC:  5368726093 -> 5368728976, op->size=32, di->imm.addr=2878 ; disp=0, dispSize=0
    PC:  5368726162 -> 5368725122, op->size=32, di->imm.addr=-1045 ; disp=0, dispSize=0
    PC:  5368726167 -> 5368724835, op->size=32, di->imm.addr=-1337 ; disp=0, dispSize=0
    PC:  5368726172 -> 5368726175, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368726227 -> 5368726291, op->size=8, di->imm.addr=62 ; disp=0, dispSize=0
    PC:  5368726289 -> 5368726292, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368726328 -> 5368766392, op->size=32, di->imm.addr=40059 ; disp=0, dispSize=0
    PC:  5368726397 -> 5368726426, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368726414 -> 5368726426, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368726421 -> 5368726980, op->size=32, di->imm.addr=554 ; disp=0, dispSize=0
    PC:  5368726440 -> 5368726742, op->size=32, di->imm.addr=296 ; disp=0, dispSize=0
    PC:  5368726451 -> 5368726930, op->size=32, di->imm.addr=473 ; disp=0, dispSize=0
    PC:  5368726462 -> 5368726921, op->size=32, di->imm.addr=453 ; disp=0, dispSize=0
    PC:  5368726473 -> 5368726930, op->size=32, di->imm.addr=451 ; disp=0, dispSize=0
    PC:  5368726484 -> 5368726833, op->size=32, di->imm.addr=343 ; disp=0, dispSize=0
    PC:  5368726495 -> 5368726930, op->size=32, di->imm.addr=429 ; disp=0, dispSize=0
    PC:  5368726506 -> 5368726826, op->size=32, di->imm.addr=314 ; disp=0, dispSize=0
    PC:  5368726517 -> 5368726930, op->size=32, di->imm.addr=407 ; disp=0, dispSize=0
    PC:  5368726528 -> 5368726921, op->size=32, di->imm.addr=387 ; disp=0, dispSize=0
    PC:  5368726539 -> 5368726930, op->size=32, di->imm.addr=385 ; disp=0, dispSize=0
    PC:  5368726550 -> 5368726930, op->size=32, di->imm.addr=374 ; disp=0, dispSize=0
    PC:  5368726561 -> 5368726826, op->size=32, di->imm.addr=259 ; disp=0, dispSize=0
    PC:  5368726572 -> 5368726921, op->size=32, di->imm.addr=343 ; disp=0, dispSize=0
    PC:  5368726583 -> 5368726930, op->size=32, di->imm.addr=341 ; disp=0, dispSize=0
    PC:  5368726594 -> 5368726742, op->size=32, di->imm.addr=142 ; disp=0, dispSize=0
    PC:  5368726605 -> 5368726930, op->size=32, di->imm.addr=319 ; disp=0, dispSize=0
    PC:  5368726616 -> 5368726921, op->size=32, di->imm.addr=299 ; disp=0, dispSize=0
    PC:  5368726627 -> 5368726930, op->size=32, di->imm.addr=297 ; disp=0, dispSize=0
    PC:  5368726638 -> 5368726921, op->size=32, di->imm.addr=277 ; disp=0, dispSize=0
    PC:  5368726649 -> 5368726930, op->size=32, di->imm.addr=275 ; disp=0, dispSize=0
    PC:  5368726665 -> 5368766568, op->size=32, di->imm.addr=39898 ; disp=0, dispSize=0
    PC:  5368726679 -> 5368726708, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368726691 -> 5368766568, op->size=32, di->imm.addr=39872 ; disp=0, dispSize=0
    PC:  5368726703 -> 5368726933, op->size=32, di->imm.addr=225 ; disp=0, dispSize=0
    PC:  5368726713 -> 5368726933, op->size=32, di->imm.addr=214 ; disp=0, dispSize=0
    PC:  5368726737 -> 5368726933, op->size=32, di->imm.addr=191 ; disp=0, dispSize=0
    PC:  5368726752 -> 5368766568, op->size=32, di->imm.addr=39811 ; disp=0, dispSize=0
    PC:  5368726766 -> 5368726795, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368726778 -> 5368766568, op->size=32, di->imm.addr=39785 ; disp=0, dispSize=0
    PC:  5368726790 -> 5368726936, op->size=32, di->imm.addr=141 ; disp=0, dispSize=0
    PC:  5368726800 -> 5368726936, op->size=32, di->imm.addr=130 ; disp=0, dispSize=0
    PC:  5368726824 -> 5368726936, op->size=8, di->imm.addr=110 ; disp=0, dispSize=0
    PC:  5368726843 -> 5368766568, op->size=32, di->imm.addr=39720 ; disp=0, dispSize=0
    PC:  5368726857 -> 5368726894, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368726869 -> 5368766568, op->size=32, di->imm.addr=39694 ; disp=0, dispSize=0
    PC:  5368726878 -> 5368726885, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368726880 -> 5368727760, op->size=32, di->imm.addr=875 ; disp=0, dispSize=0
    PC:  5368726892 -> 5368726939, op->size=8, di->imm.addr=45 ; disp=0, dispSize=0
    PC:  5368726899 -> 5368726939, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368726919 -> 5368726939, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368726928 -> 5368726940, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368726931 -> 5368726940, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368726934 -> 5368726940, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368726937 -> 5368726940, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368726944 -> 5368726977, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368726956 -> 5368726977, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368727015 -> 5368727024, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368727022 -> 5368727147, op->size=8, di->imm.addr=123 ; disp=0, dispSize=0
    PC:  5368727034 -> 5368766480, op->size=32, di->imm.addr=39441 ; disp=0, dispSize=0
    PC:  5368727048 -> 5368727057, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368727055 -> 5368727147, op->size=8, di->imm.addr=90 ; disp=0, dispSize=0
    PC:  5368727172 -> 5368727184, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368727179 -> 5368727340, op->size=32, di->imm.addr=156 ; disp=0, dispSize=0
    PC:  5368727222 -> 5368727309, op->size=8, di->imm.addr=85 ; disp=0, dispSize=0
    PC:  5368727233 -> 5368727289, op->size=8, di->imm.addr=54 ; disp=0, dispSize=0
    PC:  5368727240 -> 5368727259, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368727257 -> 5368727275, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368727282 -> 5368766512, op->size=32, di->imm.addr=39225 ; disp=0, dispSize=0
    PC:  5368727287 -> 5368727316, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368727314 -> 5368727224, op->size=8, di->imm.addr=-92 ; disp=0, dispSize=0
    PC:  5368727362 -> 5368727498, op->size=32, di->imm.addr=130 ; disp=0, dispSize=0
    PC:  5368727398 -> 5368727470, op->size=8, di->imm.addr=70 ; disp=0, dispSize=0
    PC:  5368727432 -> 5368727458, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368727439 -> 5368727458, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368727475 -> 5368727400, op->size=8, di->imm.addr=-77 ; disp=0, dispSize=0
    PC:  5368727496 -> 5368727499, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368727528 -> 5368727738, op->size=32, di->imm.addr=204 ; disp=0, dispSize=0
